# Gene Family
UNMAPPED
UniRef50_unknown
UniRef50_unknown|g__Bacteroides.s__Bacteroides_fragilis
UniRef50_A6L0N6: Conserved protein found in conjugate transposon
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_fragilis
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_finegoldii
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|unclassified
UniRef50_O83668: Fructose-bisphosphate aldolase
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_vulgatus
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris
